更新时间,#genre#
2024-10-25 06:45:02,url
中国付费频道,#genre#
中国天气频道,http://139.196.151.191:2051/rtp/239.45.1.47:5140
中国天气频道,http://113.25.70.59:8891/rtp/239.1.1.107:8107$1920x1080
中国天气频道,http://223.10.115.195:8083/rtp/239.1.1.107:8107$1920x1080
中国天气频道,http://183.188.229.4:6001/rtp/226.0.2.103:8736$1920x1080
中国天气频道,http://171.118.117.13:9999/rtp/226.0.2.103:8736$1920x1080
中国天气频道,http://171.118.137.182:8083/rtp/226.0.2.103:8736$1920x1080
中国天气频道,http://110.177.146.171:888/rtp/239.1.1.107:8107$1920x1080
中国天气频道,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国交通频道,http://122.9.151.210:887/rtp/238.255.2.220:5999
中央新影老故事频道,http://122.9.151.210:887/rtp/238.255.2.35:5999
中央新影中学生频道,http://122.9.151.210:887/rtp/238.255.2.181:5999
中央新影发现之旅频道,http://122.9.151.210:887/rtp/238.255.2.184:5999
百姓健康频道,http://113.25.70.59:8891/rtp/239.1.1.105:8105$1920x1080
百姓健康频道,http://223.10.115.195:8083/rtp/239.1.1.105:8105$1920x1080
百姓健康频道,http://183.188.229.4:6001/rtp/226.0.2.132:8968$1920x1080
百姓健康频道,http://171.118.117.13:9999/rtp/226.0.2.132:8968$1920x1080
百姓健康频道,http://171.118.137.182:8083/rtp/226.0.2.132:8968$1920x1080
百姓健康频道,http://222.210.223.205:8000/rtp/239.93.42.35:5140$1920x1080
百姓健康频道,http://171.213.147.236:5555/rtp/239.93.42.35:5140$1920x1080
百姓健康频道,http://yuzhe.ltd:5555/rtp/239.93.42.35:5140$1920x1080
百姓健康频道,http://171.223.90.34:9527/rtp/239.93.42.35:5140$1920x1080
百姓健康频道,http://171.213.138.198:4022/rtp/239.93.42.35:5140$1920x1080
百姓健康频道,http://171.213.135.189:4022/rtp/239.93.42.35:5140$1920x1080
百姓健康频道,http://110.177.146.171:888/rtp/239.1.1.105:8105$1920x1080
优优宝贝,http://113.25.70.59:8891/rtp/239.1.1.114:8114$1920x1080
优优宝贝,http://223.10.115.195:8083/rtp/239.1.1.114:8114$1920x1080
优优宝贝,http://183.188.229.4:6001/rtp/226.0.2.119:8864$1920x1080
优优宝贝,http://171.118.117.13:9999/rtp/226.0.2.119:8864$1920x1080
优优宝贝,http://171.118.137.182:8083/rtp/226.0.2.119:8864$1920x1080
优优宝贝,http://120.55.49.231:3095/rtp/233.50.202.24:5140
优优宝贝,http://110.177.146.171:888/rtp/239.1.1.114:8114$1920x1080
车迷频道,http://113.25.70.59:8891/rtp/239.1.1.109:8109$1920x1080
车迷频道,http://223.10.115.195:8083/rtp/239.1.1.109:8109$1920x1080
车迷频道,http://183.188.229.4:6001/rtp/226.0.2.138:9016$1920x1080
车迷频道,http://171.118.117.13:9999/rtp/226.0.2.138:9016$1920x1080
车迷频道,http://171.118.137.182:8083/rtp/226.0.2.138:9016$1920x1080
车迷频道,http://110.177.146.171:888/rtp/239.1.1.109:8109$1920x1080
中华特产,http://113.25.70.59:8891/rtp/239.1.1.106:8106$1920x1080
中华特产,http://223.10.115.195:8083/rtp/239.1.1.106:8106$1920x1080
