少儿频道,#genre#
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
浙江少儿,http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://125.122.110.176:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://115.205.84.167:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.147.178.205:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.151.24.38:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://36.27.30.42:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://115.209.45.57:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://218.72.152.88:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://115.230.251.136:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
福建少儿频道,http://117.28.1.123:4022/rtp/239.61.2.9:8048$1920x1080
福建少儿频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080
福建少儿频道,http://125.78.5.39:8848/rtp/239.61.2.9:8048$1920x1080
福建少儿频道,http://27.152.49.78:1025/rtp/239.61.2.9:8048$1920x1080
福建少儿频道,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿频道,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-4.ctv
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-5.ctv
云南少儿频道,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
河北少儿科教,http://60.4.3.178:8888/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://27.188.111.176:9009/rtp/239.254.200.21:6000$1920x1080
河北少儿科教,http://121.29.111.83:8888/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$960x540
河北少儿科教,http://121.24.98.127:8090/hls/30/index.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$960x540
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540
海绵宝宝,http://cfss.cc/cdn/hy/11352919.flv$720x540
猫和老鼠,http://live.iill.top/huya.php?id=11352879$640x464
茶啊二中「动画」,http://live.iill.top/huya.php?id=11213191$640x464
航海王「动漫」,http://live.iill.top/huya.php?id=16913382$640x464
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://cfss.cc/cdn/hy/11342413.flv$720x540
中华小当家,http://live.iill.top/huya.php?id=11342413$640x464
斗破苍穹玄幻剧,https://www.goodiptv.club/yy/1356051105$1280x720
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$1280x720
