更新时间,#genre#
2024-12-22 18:17:33,url
☘️山东频道,#genre#
山东少儿,http://144.52.160.114:9901/tsfile/live/1022_1.m3u8$订阅源
山东新闻,http://144.52.160.114:9901/tsfile/live/1019_1.m3u8$订阅源
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8$订阅源-IPv6
山东教育,http://144.52.160.114:9901/tsfile/live/1021_1.m3u8$订阅源
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源
山东居家购物,http://144.52.160.114:9901/tsfile/live/1063_1.m3u8$订阅源
山东农科,http://144.52.160.114:9901/tsfile/live/1020_1.m3u8$订阅源
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源
山东生活,http://144.52.160.114:9901/tsfile/live/1023_1.m3u8$订阅源
山东体育,http://144.52.160.114:9901/tsfile/live/1024_1.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
山东文旅,http://144.52.160.114:9901/tsfile/live/1025_1.m3u8$订阅源
山东综艺,http://144.52.160.114:9901/tsfile/live/1026_1.m3u8$订阅源
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源
