更新时间,#genre#
2024-12-20 18:18:54,url
☘️山东频道,#genre#
山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8$订阅源
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8$订阅源-IPv6
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8$订阅源
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源
