更新时间,#genre#
2025-01-11 06:20:21,url
☘️山东频道,#genre#
山东新闻,http://itms4.sdlk.vip:6721/hls/235/index.m3u8$订阅源
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8$订阅源-IPv6
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://itms4.sdlk.vip:6721/hls/209/index.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://itms4.sdlk.vip:6721/hls/239/index.m3u8$订阅源
济南综合,http://itms4.sdlk.vip:6721/hls/210/index.m3u8$订阅源
