少儿频道,#genre#
山东少儿,http://39.77.1.175:8989/rtp/239.253.254.25:8000$1920x1080
山东少儿,http://124.129.78.38:3333/rtp/239.253.254.25:8000$1920x1080
山东少儿,http://112.226.139.185:9999/rtp/239.253.254.25:8000$1920x1080
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
浙江少儿,http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.141.216.122:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.147.255.92:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.147.163.213:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.130.6.35:8889/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://220.184.69.32:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.141.202.95:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.128.234.245:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://125.126.206.22:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.151.27.193:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.141.3.6:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.133.105.27:8899/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://60.189.61.82:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.147.171.84:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
福建少儿频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080
福建少儿频道,http://121.205.69.190:8848/rtp/239.61.2.9:8048$1920x1080
福建少儿频道,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-4.ctv
福建少儿频道,https://stream1.freetv.fun/fu-jian-shao-er-5.ctv
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://111.227.202.212:4022/rtp/239.254.200.21:6000$1920x1080
河北少儿科教,http://61.55.46.35:4022/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://27.184.66.142:1024/rtp/239.254.200.21:6000$1920x1080
河北少儿科教,http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://120.6.7.108:4022/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$960x540
河北少儿科教,http://111.225.112.198:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$960x540
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540
海绵宝宝,http://cfss.cc/cdn/hy/11352919.flv$720x540
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://cfss.cc/cdn/hy/11342413.flv$720x540
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$1280x720
