更新时间,#genre#
2024-12-25 06:19:37,url
☘️山东频道,#genre#
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8$订阅源-IPv6
山东教育,http://124.231.213.182:9999/tsfile/live/1099_1.m3u8$订阅源
山东教育,http://222.142.94.199:9901/tsfile/live/1037_1.m3u8$订阅源
山东教育,http://222.142.71.157:9901/tsfile/live/1037_1.m3u8$订阅源
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
