Name: 山东少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.25:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 山东少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 171 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 966 ms
Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 福建少儿频道, URL: http://php.jdshipin.com:8880/fujian.php?id=8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1412 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 海绵宝宝, URL: http://diyp.zxxoo.work/huya/11352919$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 海绵宝宝, URL: http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 浙江少儿, URL: http://115.221.82.221:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 263 ms
Name: 浙江少儿, URL: http://183.147.178.205:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 327 ms
Name: 浙江少儿, URL: http://115.221.82.221:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 浙江少儿, URL: http://183.133.105.27:8899/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 367 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江少儿, URL: http://183.147.175.107:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江少儿, URL: http://183.141.181.175:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://183.151.24.38:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://125.114.160.159:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://125.126.206.22:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 327 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1508 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 298 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 斗破苍穹玄幻剧, URL: https://www.goodiptv.club/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879$640x464, Date: None, Resolution: 640x464, Response Time: 104 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 河北少儿科教, URL: http://111.227.202.212:4022/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 273 ms
Name: 河北少儿科教, URL: http://121.29.111.83:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北少儿科教, URL: http://27.188.111.176:9009/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://121.24.98.127:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 421 ms
