Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 福建少儿频道, URL: http://120.41.67.212:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 231 ms
Name: 福建少儿频道, URL: http://121.205.69.190:8848/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 320 ms
Name: 福建少儿频道, URL: http://120.40.62.147:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 324 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2089 ms
Name: 山东少儿, URL: http://27.223.234.28:7777/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 124 ms
Name: 山东少儿, URL: http://39.77.1.175:8989/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 222 ms
Name: 山东少儿, URL: http://27.217.84.115:7000/udp/239.253.248.25:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 山东少儿, URL: http://39.77.1.175:8989/udp/239.253.254.25:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 山东少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.25:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 山东少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东少儿, URL: http://112.226.139.185:9999/udp/239.253.254.25:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 山东少儿, URL: http://112.234.23.81:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 840 ms
Name: 浙江少儿, URL: http://183.141.216.122:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 245 ms
Name: 浙江少儿, URL: http://183.151.27.193:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 334 ms
Name: 浙江少儿, URL: http://183.158.25.53:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 336 ms
Name: 浙江少儿, URL: http://125.118.92.181:8000/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 浙江少儿, URL: http://115.212.187.245:7912/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 浙江少儿, URL: http://125.113.165.33:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 344 ms
Name: 浙江少儿, URL: http://115.239.107.168:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 浙江少儿, URL: http://183.133.105.27:8899/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 浙江少儿, URL: http://60.177.160.246:8000/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 浙江少儿, URL: http://220.184.69.32:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 浙江少儿, URL: http://220.184.69.32:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 929 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1558 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x540, Date: None, Resolution: 720x540, Response Time: 126 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 369 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗破苍穹玄幻剧, URL: https://www.goodiptv.club/yy/1356051105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879$1280x720, Date: None, Resolution: 1280x720, Response Time: 136 ms
Name: 猫和老鼠, URL: http://120.77.28.4:8648/huya.php?id=11352879$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 河北少儿科教, URL: http://60.7.56.33:4000/rtp/239.253.92.174:6004$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 85 ms
Name: 河北少儿科教, URL: http://60.7.56.33:4000/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 河北少儿科教, URL: http://61.55.13.136:4000/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 116 ms
Name: 河北少儿科教, URL: http://106.116.3.207:8890/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 161 ms
Name: 河北少儿科教, URL: http://61.55.46.35:4022/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 254 ms
Name: 河北少儿科教, URL: http://120.6.7.108:4022/rtp/239.253.92.174:6004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 265 ms
Name: 河北少儿科教, URL: http://27.184.66.142:1024/rtp/239.254.200.21:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 河北少儿科教, URL: http://120.6.7.108:4022/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 河北少儿科教, URL: http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://111.225.112.198:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1558 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1558 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1558 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1558 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 349 ms
