Name: 山东少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 206 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 619 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 1607 ms
Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 福建少儿频道, URL: http://117.28.1.123:4022/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 322 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 313 ms
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 64 ms
Name: 浙江少儿, URL: http://125.126.206.22:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 104 ms
Name: 浙江少儿, URL: http://218.72.152.88:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 144 ms
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 浙江少儿, URL: http://36.22.242.16:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 185 ms
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: 浙江少儿, URL: http://183.151.24.38:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 浙江少儿, URL: http://125.122.110.176:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1233 ms
Name: 海绵宝宝, URL: https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv$720x544, Date: None, Resolution: 720x544, Response Time: 1 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 斗破苍穹玄幻剧, URL: https://www.goodiptv.club/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 河北少儿科教, URL: http://111.227.202.212:4022/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 93 ms
Name: 河北少儿科教, URL: http://27.188.111.176:9009/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 182 ms
Name: 河北少儿科教, URL: http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北少儿科教, URL: http://121.29.111.83:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北少儿科教, URL: rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://121.24.98.127:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 206 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 206 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 206 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 206 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 206 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 206 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 206 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 206 ms
