Name: 山东少儿, URL: http://144.52.199.13:8888/rtp/239.21.1.208:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 172 ms
Name: 山东少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.25:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 327 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 442 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 福建少儿频道, URL: http://117.28.160.240:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 220 ms
Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 福建少儿频道, URL: http://110.87.12.51:5550/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 315 ms
Name: 福建少儿频道, URL: http://27.154.214.186:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 福建少儿频道, URL: http://php.jdshipin.com:8880/fujian.php?id=8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x544, Date: None, Resolution: 720x544, Response Time: 149 ms
Name: 海绵宝宝, URL: http://diyp.zxxoo.work/huya/11352919$720x544, Date: None, Resolution: 720x544, Response Time: 151 ms
Name: 海绵宝宝, URL: http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$720x544, Date: None, Resolution: 720x544, Response Time: 151 ms
Name: 浙江少儿, URL: http://60.187.112.70:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 231 ms
Name: 浙江少儿, URL: http://60.186.200.183:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 263 ms
Name: 浙江少儿, URL: http://125.118.82.236:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: 浙江少儿, URL: http://183.134.132.54:82/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 302 ms
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 浙江少儿, URL: http://125.119.42.147:8000/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 浙江少儿, URL: http://115.216.2.43:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 327 ms
Name: 浙江少儿, URL: http://218.74.24.40:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 329 ms
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: 浙江少儿, URL: http://122.238.2.91:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 332 ms
Name: 浙江少儿, URL: http://115.230.188.146:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 334 ms
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 浙江少儿, URL: http://183.141.65.106:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 浙江少儿, URL: http://183.147.175.107:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江少儿, URL: http://125.119.20.149:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 浙江少儿, URL: http://183.141.108.191:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1254 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 斗破苍穹玄幻剧, URL: https://www.goodiptv.club/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 河北少儿科教, URL: http://60.7.56.33:4000/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 河北少儿科教, URL: http://111.225.152.107:8000/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 140 ms
Name: 河北少儿科教, URL: http://121.29.138.17:4022/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://121.24.98.127:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 449 ms
