Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 696 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 2219 ms
Name: 福建少儿频道, URL: http://110.84.214.134:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 福建少儿频道, URL: http://27.154.214.186:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 浙江少儿, URL: http://60.186.200.183:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 261 ms
Name: 浙江少儿, URL: http://122.238.2.91:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 262 ms
Name: 浙江少儿, URL: http://115.221.91.101:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 321 ms
Name: 浙江少儿, URL: http://125.119.20.149:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 浙江少儿, URL: http://125.119.42.147:8000/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 329 ms
Name: 浙江少儿, URL: http://60.187.112.70:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 339 ms
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 354 ms
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 浙江少儿, URL: http://183.147.175.107:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 浙江少儿, URL: http://115.230.188.146:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 823 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 5843 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 河北少儿科教, URL: http://121.24.98.127:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2, Date: None, Resolution: None, Response Time: 1398 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 5843 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 5843 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-4.ctv, Date: None, Resolution: None, Response Time: 78 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 78 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c, Date: None, Resolution: None, Response Time: 1398 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 78 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 78 ms
Name: 河北少儿科教, URL: rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d, Date: None, Resolution: None, Response Time: 1398 ms
