Name: 山东少儿, URL: http://27.223.234.28:7777/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 129 ms
Name: 山东少儿, URL: http://144.52.199.11:8888/rtp/239.21.1.208:5002$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 215 ms
Name: 山东少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.25:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 263 ms
Name: 山东少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 山东少儿, URL: http://112.234.23.81:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 752 ms
Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 福建少儿频道, URL: http://120.41.67.212:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 285 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 浙江少儿, URL: http://125.123.147.237:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江少儿, URL: http://122.234.254.49:4000/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 264 ms
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 293 ms
Name: 浙江少儿, URL: http://60.179.84.186:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 浙江少儿, URL: http://115.206.169.130:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 浙江少儿, URL: http://115.212.187.245:7912/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 浙江少儿, URL: http://115.239.107.168:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 912 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1238 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x540, Date: None, Resolution: 720x540, Response Time: 249 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 斗破苍穹玄幻剧, URL: https://www.goodiptv.club/yy/1356051105$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 猫和老鼠, URL: http://120.77.28.4:8648/huya.php?id=11352879$640x464, Date: None, Resolution: 640x464, Response Time: 375 ms
Name: 河北少儿科教, URL: http://121.29.91.169:7077/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 67 ms
Name: 河北少儿科教, URL: http://60.7.56.33:4000/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 河北少儿科教, URL: http://60.7.56.33:4000/rtp/239.253.92.174:6004$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 108 ms
Name: 河北少儿科教, URL: http://27.184.66.142:1024/rtp/239.254.200.21:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 河北少儿科教, URL: http://61.55.46.35:4022/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 河北少儿科教, URL: http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 河北少儿科教, URL: http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 276 ms
Name: 河北少儿科教, URL: http://120.6.7.108:4022/rtp/239.253.92.174:6004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://120.6.7.108:4022/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1238 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1238 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1238 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1238 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-4.ctv, Date: None, Resolution: None, Response Time: 67 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 67 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 67 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 67 ms
